Geography,concat_no_state
Puerto Rico,S.Orientation - Dont know
Puerto Rico,S.Orientation - LGB
Puerto Rico,S.Orientation - Hetero
Puerto Rico,Speaks a language other than English at home - No
Puerto Rico,Speaks a language other than English at home - Yes
Puerto Rico,Work.School - No
Puerto Rico,Work.School - Unemployed
Puerto Rico,Work.School - Yes
Rhode Island,Age - 18 – 49
Rhode Island,Age - 50 – 64
Rhode Island,Age - 65+
Rhode Island,"Age.Race - 18 – 49, Black"
Rhode Island,"Age.Race - 18 – 49, Hispanic"
Rhode Island,"Age.Race - 18 – 49, Other"
Rhode Island,"Age.Race - 18 – 49, White"
Rhode Island,"Age.Race - 50 – 64, Hispanic"
Rhode Island,"Age.Race - 50 – 64, White"
Rhode Island,"Age.Race - 65+, White"
Rhode Island,All adults 18+ - All adults age 18+ years
Rhode Island,US.Born - US Born
Rhode Island,US.Born - Not US Born
Rhode Island,Fr.Fam.Vaccd - Many
Rhode Island,Fr.Fam.Vaccd - No_some
Rhode Island,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
Rhode Island,COVID-19 vaccine information seeking frequency in past month - Rarely or never
Rhode Island,Covid.Concern - A little_not
Rhode Island,Covid.Concern - Very_Moderately
Rhode Island,Vaccine.Confiden - Not at all_Somewhat
Rhode Island,Vaccine.Confiden - Very
Rhode Island,Vaccine.Imprtnt - A little_not at all
Rhode Island,Vaccine.Imprtnt - Somewhat_very
Rhode Island,Disability - No
Rhode Island,Disability - Yes
Rhode Island,Essential worker group - Essential healthcare
Rhode Island,Essential worker group - Other essential worker
Rhode Island,Essential worker group - Other frontline worker
Rhode Island,Essential worker group - Persons who are not essential workers
Rhode Island,Essential worker group - School and childcare
Rhode Island,Past.Covid - No
Rhode Island,Past.Covid - Yes
Rhode Island,G.Identity - Cisgender
Rhode Island,G.Identity - Dont know
Rhode Island,G.Identity - TG/Non bin
Rhode Island,Have a regular physician or provider for primary care - No
Rhode Island,Have a regular physician or provider for primary care - Yes
Rhode Island,Comorbidity - No
Rhode Island,Comorbidity - Yes
Rhode Island,Healthcare provider recommended I get a COVID-19 booster - No
Rhode Island,Dr.Recommend - No
Rhode Island,Dr.Recommend - Yes
Rhode Island,Insurance - Insured
Rhode Island,Insurance - Not insured
Rhode Island,Language - English
Rhode Island,Language - Spanish
Rhode Island,Mask-wearing frequency - Always or often wears mask
Rhode Island,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
Rhode Island,"Mental health status - Excellent, very good, or good"
Rhode Island,Mental health status - Fair or poor
Rhode Island,Rural.Urban - Suburban
Rhode Island,Rural.Urban - Urban
Rhode Island,Political - Democrat
Rhode Island,Political - None
Rhode Island,Political - Political leaning unknown
Rhode Island,Pov.Status - <$75k
Rhode Island,Pov.Status - >=$75k
Rhode Island,Pov.Status - Below poverty
Rhode Island,Pov.Status - Unknown
Rhode Island,Pregnancy - Not pregnant
Rhode Island,Race/Ethnicity (4 level) - Black
Rhode Island,Race/Ethnicity (4 level) - Hispanic
Rhode Island,Race/Ethnicity (4 level) - Other
Rhode Island,Race/Ethnicity (4 level) - White
Rhode Island,Received a flu vaccination - Did not receive flu vaccination
Rhode Island,Received a flu vaccination - Received a flu vaccination
Rhode Island,Past.Vaccin - No
Rhode Island,Past.Vaccin - Yes
Rhode Island,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
Rhode Island,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
Rhode Island,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
Rhode Island,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
Rhode Island,Sex - Female
Rhode Island,Sex - Male
Rhode Island,S.Orientation - Dont know
Rhode Island,S.Orientation - LGB
Rhode Island,S.Orientation - Hetero
Rhode Island,SVI - High
Rhode Island,SVI - Low
Rhode Island,SVI - Unknown
Rhode Island,Speaks a language other than English at home - No
Rhode Island,Speaks a language other than English at home - Yes
Rhode Island,Work.School - No
Rhode Island,Work.School - Unemployed
Rhode Island,Work.School - Yes
South Carolina,Age - 18 – 49
South Carolina,Age - 50 – 64
South Carolina,Age - 65+
South Carolina,"Age.Race - 18 – 49, Black"
South Carolina,"Age.Race - 18 – 49, Hispanic"
South Carolina,"Age.Race - 18 – 49, Other"
South Carolina,"Age.Race - 18 – 49, White"
South Carolina,"Age.Race - 50 – 64, Black"
South Carolina,"Age.Race - 50 – 64, White"
South Carolina,"Age.Race - 65+, Black"
South Carolina,"Age.Race - 65+, White"
South Carolina,All adults 18+ - All adults age 18+ years
South Carolina,US.Born - US Born
South Carolina,US.Born - Not US Born
South Carolina,Fr.Fam.Vaccd - Many
South Carolina,Fr.Fam.Vaccd - No_some
South Carolina,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
South Carolina,COVID-19 vaccine information seeking frequency in past month - Rarely or never
South Carolina,Covid.Concern - A little_not
South Carolina,Covid.Concern - Very_Moderately
South Carolina,Vaccine.Confiden - Not at all_Somewhat
South Carolina,Vaccine.Confiden - Very
South Carolina,Vaccine.Imprtnt - A little_not at all
South Carolina,Vaccine.Imprtnt - Somewhat_very
South Carolina,Disability - No
South Carolina,Disability - Yes
South Carolina,Essential worker group - Essential healthcare
South Carolina,Essential worker group - Other essential worker
South Carolina,Essential worker group - Other frontline worker
South Carolina,Essential worker group - Persons who are not essential workers
South Carolina,Essential worker group - School and childcare
South Carolina,Past.Covid - No
South Carolina,Past.Covid - Yes
South Carolina,G.Identity - Cisgender
South Carolina,G.Identity - Dont know
South Carolina,G.Identity - TG/Non bin
South Carolina,Have a regular physician or provider for primary care - No
South Carolina,Have a regular physician or provider for primary care - Yes
South Carolina,Comorbidity - No
South Carolina,Comorbidity - Yes
South Carolina,Healthcare provider recommended I get a COVID-19 booster - No
South Carolina,Dr.Recommend - No
South Carolina,Dr.Recommend - Yes
South Carolina,Insurance - Insured
South Carolina,Insurance - Not insured
South Carolina,Language - English
South Carolina,Mask-wearing frequency - Always or often wears mask
South Carolina,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
South Carolina,"Mental health status - Excellent, very good, or good"
South Carolina,Mental health status - Fair or poor
South Carolina,Rural.Urban - Rural
South Carolina,Rural.Urban - Suburban
South Carolina,Rural.Urban - Urban
South Carolina,Political - Democrat
South Carolina,Political - None
South Carolina,Political - Political leaning unknown
South Carolina,Political - Republican
South Carolina,Pov.Status - <$75k
South Carolina,Pov.Status - >=$75k
South Carolina,Pov.Status - Below poverty
South Carolina,Pov.Status - Unknown
South Carolina,Pregnancy - Not pregnant
South Carolina,Race/Ethnicity (4 level) - Black
South Carolina,Race/Ethnicity (4 level) - Hispanic
South Carolina,Race/Ethnicity (4 level) - Other
South Carolina,Race/Ethnicity (4 level) - White
South Carolina,Received a flu vaccination - Did not receive flu vaccination
South Carolina,Received a flu vaccination - Received a flu vaccination
South Carolina,Past.Vaccin - No
South Carolina,Past.Vaccin - Yes
South Carolina,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
South Carolina,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
South Carolina,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
South Carolina,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
South Carolina,Sex - Female
South Carolina,Sex - Male
South Carolina,S.Orientation - Dont know
South Carolina,S.Orientation - LGB
South Carolina,S.Orientation - Hetero
South Carolina,SVI - High
South Carolina,SVI - Low
South Carolina,SVI - Moderate
South Carolina,SVI - Unknown
South Carolina,Speaks a language other than English at home - No
South Carolina,Speaks a language other than English at home - Yes
South Carolina,Work.School - No
South Carolina,Work.School - Unemployed
South Carolina,Work.School - Yes
South Dakota,Age - 18 – 49
South Dakota,Age - 50 – 64
South Dakota,Age - 65+
South Dakota,"Age.Race - 18 – 49, Hispanic"
South Dakota,"Age.Race - 18 – 49, Other"
South Dakota,"Age.Race - 18 – 49, White"
South Dakota,"Age.Race - 50 – 64, Other"
South Dakota,"Age.Race - 50 – 64, White"
South Dakota,"Age.Race - 65+, White"
South Dakota,All adults 18+ - All adults age 18+ years
South Dakota,US.Born - US Born
South Dakota,US.Born - Not US Born
South Dakota,Fr.Fam.Vaccd - Many
South Dakota,Fr.Fam.Vaccd - No_some
South Dakota,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
South Dakota,COVID-19 vaccine information seeking frequency in past month - Rarely or never
South Dakota,Covid.Concern - A little_not
South Dakota,Covid.Concern - Very_Moderately
South Dakota,Vaccine.Confiden - Not at all_Somewhat
South Dakota,Vaccine.Confiden - Very
South Dakota,Vaccine.Imprtnt - A little_not at all
South Dakota,Vaccine.Imprtnt - Somewhat_very
South Dakota,Disability - No
South Dakota,Disability - Yes
South Dakota,Essential worker group - Essential healthcare
South Dakota,Essential worker group - Other essential worker
South Dakota,Essential worker group - Other frontline worker
South Dakota,Essential worker group - Persons who are not essential workers
South Dakota,Essential worker group - School and childcare
South Dakota,Past.Covid - No
South Dakota,Past.Covid - Yes
South Dakota,G.Identity - Cisgender
South Dakota,G.Identity - Dont know
South Dakota,G.Identity - TG/Non bin
South Dakota,Have a regular physician or provider for primary care - No
South Dakota,Have a regular physician or provider for primary care - Yes
South Dakota,Comorbidity - No
South Dakota,Comorbidity - Yes
South Dakota,Healthcare provider recommended I get a COVID-19 booster - No
South Dakota,Dr.Recommend - No
South Dakota,Dr.Recommend - Yes
South Dakota,Insurance - Insured
South Dakota,Insurance - Not insured
South Dakota,Language - English
South Dakota,Mask-wearing frequency - Always or often wears mask
South Dakota,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
South Dakota,"Mental health status - Excellent, very good, or good"
South Dakota,Mental health status - Fair or poor
South Dakota,Rural.Urban - Rural
South Dakota,Rural.Urban - Suburban
South Dakota,Rural.Urban - Urban
South Dakota,Political - None
South Dakota,Political - Political leaning unknown
South Dakota,Political - Republican
South Dakota,Pov.Status - <$75k
South Dakota,Pov.Status - >=$75k
South Dakota,Pov.Status - Below poverty
South Dakota,Pov.Status - Unknown
South Dakota,Pregnancy - Not pregnant
South Dakota,Race/Ethnicity (4 level) - Hispanic
South Dakota,Race/Ethnicity (4 level) - Other
South Dakota,Race/Ethnicity (4 level) - White
South Dakota,Received a flu vaccination - Did not receive flu vaccination
South Dakota,Received a flu vaccination - Received a flu vaccination
South Dakota,Past.Vaccin - No
South Dakota,Past.Vaccin - Yes
South Dakota,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
South Dakota,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
South Dakota,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
South Dakota,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
South Dakota,Sex - Female
South Dakota,Sex - Male
South Dakota,S.Orientation - Dont know
South Dakota,S.Orientation - LGB
South Dakota,S.Orientation - Hetero
South Dakota,SVI - High
South Dakota,SVI - Low
South Dakota,SVI - Moderate
South Dakota,SVI - Unknown
South Dakota,Speaks a language other than English at home - No
South Dakota,Speaks a language other than English at home - Yes
South Dakota,Work.School - No
South Dakota,Work.School - Unemployed
South Dakota,Work.School - Yes
Tennessee,Age - 18 – 49
Tennessee,Age - 50 – 64
Tennessee,Age - 65+
Tennessee,"Age.Race - 18 – 49, Black"
Tennessee,"Age.Race - 18 – 49, Hispanic"
Tennessee,"Age.Race - 18 – 49, Other"
Tennessee,"Age.Race - 18 – 49, White"
Tennessee,"Age.Race - 50 – 64, Black"
Tennessee,"Age.Race - 50 – 64, White"
Tennessee,"Age.Race - 65+, Black"
Tennessee,"Age.Race - 65+, White"
Tennessee,All adults 18+ - All adults age 18+ years
Tennessee,US.Born - US Born
Tennessee,US.Born - Not US Born
Tennessee,Fr.Fam.Vaccd - Many
Tennessee,Fr.Fam.Vaccd - No_some
Tennessee,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
Tennessee,COVID-19 vaccine information seeking frequency in past month - Rarely or never
Tennessee,Covid.Concern - A little_not
Tennessee,Covid.Concern - Very_Moderately
Tennessee,Vaccine.Confiden - Not at all_Somewhat
Tennessee,Vaccine.Confiden - Very
Tennessee,Vaccine.Imprtnt - A little_not at all
Tennessee,Vaccine.Imprtnt - Somewhat_very
Tennessee,Disability - No
Tennessee,Disability - Yes
Tennessee,Essential worker group - Essential healthcare
Tennessee,Essential worker group - Other essential worker
Tennessee,Essential worker group - Other frontline worker
Tennessee,Essential worker group - Persons who are not essential workers
Tennessee,Essential worker group - School and childcare
Tennessee,Past.Covid - No
Tennessee,Past.Covid - Yes
Tennessee,G.Identity - Cisgender
Tennessee,G.Identity - Dont know
Tennessee,G.Identity - TG/Non bin
Tennessee,Have a regular physician or provider for primary care - No
Tennessee,Have a regular physician or provider for primary care - Yes
Tennessee,Comorbidity - No
Tennessee,Comorbidity - Yes
Tennessee,Healthcare provider recommended I get a COVID-19 booster - No
Tennessee,Dr.Recommend - No
Tennessee,Dr.Recommend - Yes
Tennessee,Insurance - Insured
Tennessee,Insurance - Not insured
Tennessee,Language - English
Tennessee,Mask-wearing frequency - Always or often wears mask
Tennessee,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
Tennessee,"Mental health status - Excellent, very good, or good"
Tennessee,Mental health status - Fair or poor
Tennessee,Rural.Urban - Rural
Tennessee,Rural.Urban - Suburban
Tennessee,Rural.Urban - Urban
Tennessee,Political - Democrat
Tennessee,Political - None
Tennessee,Political - Political leaning unknown
Tennessee,Political - Republican
Tennessee,Pov.Status - <$75k
Tennessee,Pov.Status - >=$75k
Tennessee,Pov.Status - Below poverty
Tennessee,Pov.Status - Unknown
Tennessee,Pregnancy - Not pregnant
Tennessee,Race/Ethnicity (4 level) - Black
Tennessee,Race/Ethnicity (4 level) - Hispanic
Tennessee,Race/Ethnicity (4 level) - Other
Tennessee,Race/Ethnicity (4 level) - White
Tennessee,Received a flu vaccination - Did not receive flu vaccination
Tennessee,Received a flu vaccination - Received a flu vaccination
Tennessee,Past.Vaccin - No
Tennessee,Past.Vaccin - Yes
Tennessee,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
Tennessee,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
Tennessee,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
Tennessee,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
Tennessee,Sex - Female
Tennessee,Sex - Male
Tennessee,S.Orientation - Dont know
Tennessee,S.Orientation - LGB
Tennessee,S.Orientation - Hetero
Tennessee,SVI - High
Tennessee,SVI - Low
Tennessee,SVI - Moderate
Tennessee,SVI - Unknown
Tennessee,Speaks a language other than English at home - No
Tennessee,Speaks a language other than English at home - Yes
Tennessee,Work.School - No
Tennessee,Work.School - Unemployed
Tennessee,Work.School - Yes
Texas,Age - 18 – 49
Texas,Age - 50 – 64
Texas,Age - 65+
Texas,"Age.Race - 18 – 49, Black"
Texas,"Age.Race - 18 – 49, Hispanic"
Texas,"Age.Race - 18 – 49, Other"
Texas,"Age.Race - 18 – 49, White"
Texas,"Age.Race - 50 – 64, Black"
Texas,"Age.Race - 50 – 64, Hispanic"
Texas,"Age.Race - 50 – 64, Other"
Texas,"Age.Race - 50 – 64, White"
Texas,"Age.Race - 65+, Black"
Texas,"Age.Race - 65+, Hispanic"
Texas,"Age.Race - 65+, Other"
Texas,"Age.Race - 65+, White"
Texas,All adults 18+ - All adults age 18+ years
Texas,US.Born - US Born
Texas,US.Born - Not US Born
Texas,Fr.Fam.Vaccd - Many
Texas,Fr.Fam.Vaccd - No_some
Texas,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
Texas,COVID-19 vaccine information seeking frequency in past month - Rarely or never
Texas,Covid.Concern - A little_not
Texas,Covid.Concern - Very_Moderately
Texas,Vaccine.Confiden - Not at all_Somewhat
Texas,Vaccine.Confiden - Very
Texas,Vaccine.Imprtnt - A little_not at all
Texas,Vaccine.Imprtnt - Somewhat_very
Texas,Disability - No
Texas,Disability - Yes
Texas,Essential worker group - Essential healthcare
Texas,Essential worker group - Other essential worker
Texas,Essential worker group - Other frontline worker
Texas,Essential worker group - Persons who are not essential workers
Texas,Essential worker group - School and childcare
Texas,Past.Covid - No
Texas,Past.Covid - Yes
Texas,G.Identity - Cisgender
Texas,G.Identity - Dont know
Texas,G.Identity - TG/Non bin
Texas,Have a regular physician or provider for primary care - No
Texas,Have a regular physician or provider for primary care - Yes
Texas,Comorbidity - No
Texas,Comorbidity - Yes
Texas,Healthcare provider recommended I get a COVID-19 booster - No
Texas,Dr.Recommend - No
Texas,Dr.Recommend - Yes
Texas,Insurance - Insured
Texas,Insurance - Not insured
Texas,Language - English
Texas,Language - Spanish
Texas,Mask-wearing frequency - Always or often wears mask
Texas,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
Texas,"Mental health status - Excellent, very good, or good"
Texas,Mental health status - Fair or poor
Texas,Rural.Urban - Rural
Texas,Rural.Urban - Suburban
Texas,Rural.Urban - Urban
Texas,Political - Democrat
Texas,Political - None
Texas,Political - Political leaning unknown
Texas,Political - Republican
Texas,Pov.Status - <$75k
Texas,Pov.Status - >=$75k
Texas,Pov.Status - Below poverty
Texas,Pov.Status - Unknown
Texas,Pregnancy - Breastfeeding
Texas,Pregnancy - Not pregnant
Texas,Pregnancy - Pregnant
Texas,Pregnancy - Trying to get pregnant
Texas,Race/Ethnicity (4 level) - Black
Texas,Race/Ethnicity (4 level) - Hispanic
Texas,Race/Ethnicity (4 level) - Other
Texas,Race/Ethnicity (4 level) - White
Texas,Received a flu vaccination - Did not receive flu vaccination
Texas,Received a flu vaccination - Received a flu vaccination
Texas,Past.Vaccin - No
Texas,Past.Vaccin - Yes
Texas,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
Texas,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
Texas,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
Texas,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
Texas,Sex - Female
Texas,Sex - Male
Texas,S.Orientation - Dont know
Texas,S.Orientation - LGB
Texas,S.Orientation - Hetero
Texas,SVI - High
Texas,SVI - Low
Texas,SVI - Moderate
Texas,SVI - Unknown
Texas,Speaks a language other than English at home - No
Texas,Speaks a language other than English at home - Yes
Texas,Work.School - No
Texas,Work.School - Unemployed
Texas,Work.School - Yes
U.S. Virgin Islands,Age - 18 – 49
U.S. Virgin Islands,Age - 50 – 64
U.S. Virgin Islands,Age - 65+
U.S. Virgin Islands,"Age.Race - 18 – 49, Black"
U.S. Virgin Islands,"Age.Race - 18 – 49, Hispanic"
U.S. Virgin Islands,"Age.Race - 18 – 49, Other"
U.S. Virgin Islands,"Age.Race - 18 – 49, White"
U.S. Virgin Islands,"Age.Race - 50 – 64, Black"
U.S. Virgin Islands,"Age.Race - 50 – 64, Hispanic"
U.S. Virgin Islands,"Age.Race - 50 – 64, Other"
U.S. Virgin Islands,"Age.Race - 50 – 64, White"
U.S. Virgin Islands,"Age.Race - 65+, Black"
U.S. Virgin Islands,"Age.Race - 65+, Hispanic"
U.S. Virgin Islands,"Age.Race - 65+, Other"
U.S. Virgin Islands,"Age.Race - 65+, White"
U.S. Virgin Islands,All adults 18+ - All adults age 18+ years
U.S. Virgin Islands,US.Born - US Born
U.S. Virgin Islands,US.Born - Not US Born
U.S. Virgin Islands,Fr.Fam.Vaccd - Many
U.S. Virgin Islands,Fr.Fam.Vaccd - No_some
U.S. Virgin Islands,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
U.S. Virgin Islands,COVID-19 vaccine information seeking frequency in past month - Rarely or never
U.S. Virgin Islands,Covid.Concern - A little_not
U.S. Virgin Islands,Covid.Concern - Very_Moderately
U.S. Virgin Islands,Vaccine.Confiden - Not at all_Somewhat
U.S. Virgin Islands,Vaccine.Confiden - Very
U.S. Virgin Islands,Vaccine.Imprtnt - A little_not at all
U.S. Virgin Islands,Vaccine.Imprtnt - Somewhat_very
U.S. Virgin Islands,Disability - No
U.S. Virgin Islands,Disability - Yes
U.S. Virgin Islands,Essential worker group - Essential healthcare
U.S. Virgin Islands,Essential worker group - Other essential worker
U.S. Virgin Islands,Essential worker group - Other frontline worker
U.S. Virgin Islands,Essential worker group - Persons who are not essential workers
U.S. Virgin Islands,Essential worker group - School and childcare
U.S. Virgin Islands,Past.Covid - No
U.S. Virgin Islands,Past.Covid - Yes
U.S. Virgin Islands,G.Identity - Cisgender
U.S. Virgin Islands,G.Identity - Dont know
U.S. Virgin Islands,G.Identity - TG/Non bin
U.S. Virgin Islands,Comorbidity - No
U.S. Virgin Islands,Comorbidity - Yes
U.S. Virgin Islands,Dr.Recommend - No
U.S. Virgin Islands,Dr.Recommend - Yes
U.S. Virgin Islands,Insurance - Insured
U.S. Virgin Islands,Insurance - Not insured
U.S. Virgin Islands,Language - English
U.S. Virgin Islands,Language - Spanish
U.S. Virgin Islands,Mask-wearing frequency - Always or often wears mask
U.S. Virgin Islands,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
U.S. Virgin Islands,"Mental health status - Excellent, very good, or good"
U.S. Virgin Islands,Mental health status - Fair or poor
U.S. Virgin Islands,Rural.Urban - Rural
U.S. Virgin Islands,Rural.Urban - Suburban
U.S. Virgin Islands,Rural.Urban - Urban
U.S. Virgin Islands,Pov.Status - <$75k
U.S. Virgin Islands,Pov.Status - >=$75k
U.S. Virgin Islands,Pov.Status - Below poverty
U.S. Virgin Islands,Pov.Status - Unknown
U.S. Virgin Islands,Pregnancy - Not pregnant
U.S. Virgin Islands,Race/Ethnicity (4 level) - Black
U.S. Virgin Islands,Race/Ethnicity (4 level) - Hispanic
U.S. Virgin Islands,Race/Ethnicity (4 level) - Other
U.S. Virgin Islands,Race/Ethnicity (4 level) - White
U.S. Virgin Islands,Received a flu vaccination - Did not receive flu vaccination
U.S. Virgin Islands,Received a flu vaccination - Received a flu vaccination
U.S. Virgin Islands,Past.Vaccin - No
U.S. Virgin Islands,Past.Vaccin - Yes
U.S. Virgin Islands,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
U.S. Virgin Islands,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
U.S. Virgin Islands,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
U.S. Virgin Islands,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
U.S. Virgin Islands,Sex - Female
U.S. Virgin Islands,Sex - Male
U.S. Virgin Islands,S.Orientation - Dont know
U.S. Virgin Islands,S.Orientation - LGB
U.S. Virgin Islands,S.Orientation - Hetero
U.S. Virgin Islands,Work.School - No
U.S. Virgin Islands,Work.School - Unemployed
U.S. Virgin Islands,Work.School - Yes
Utah,Age - 18 – 49
Utah,Age - 50 – 64
Utah,Age - 65+
Utah,"Age.Race - 18 – 49, Hispanic"
Utah,"Age.Race - 18 – 49, White"
Utah,"Age.Race - 50 – 64, White"
Utah,"Age.Race - 65+, White"
Utah,All adults 18+ - All adults age 18+ years
Utah,US.Born - US Born
Utah,US.Born - Not US Born
Utah,Fr.Fam.Vaccd - Many
Utah,Fr.Fam.Vaccd - No_some
Utah,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
Utah,COVID-19 vaccine information seeking frequency in past month - Rarely or never
Utah,Covid.Concern - A little_not
Utah,Covid.Concern - Very_Moderately
Utah,Vaccine.Confiden - Not at all_Somewhat
Utah,Vaccine.Confiden - Very
Utah,Vaccine.Imprtnt - A little_not at all
Utah,Vaccine.Imprtnt - Somewhat_very
Utah,Disability - No
Utah,Disability - Yes
Utah,Essential worker group - Essential healthcare
Utah,Essential worker group - Other essential worker
Utah,Essential worker group - Other frontline worker
Utah,Essential worker group - Persons who are not essential workers
Utah,Past.Covid - No
Utah,Past.Covid - Yes
Utah,G.Identity - Cisgender
Utah,Have a regular physician or provider for primary care - No
Utah,Have a regular physician or provider for primary care - Yes
Utah,Comorbidity - No
Utah,Comorbidity - Yes
Utah,Healthcare provider recommended I get a COVID-19 booster - No
Utah,Dr.Recommend - No
Utah,Dr.Recommend - Yes
Utah,Insurance - Insured
Utah,Insurance - Not insured
Utah,Language - English
Utah,Mask-wearing frequency - Always or often wears mask
Utah,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
Utah,"Mental health status - Excellent, very good, or good"
Utah,Mental health status - Fair or poor
Utah,Rural.Urban - Rural
Utah,Rural.Urban - Suburban
Utah,Rural.Urban - Urban
Utah,Political - Democrat
Utah,Political - None
Utah,Political - Republican
Utah,Pov.Status - <$75k
Utah,Pov.Status - >=$75k
Utah,Pov.Status - Below poverty
Utah,Pov.Status - Unknown
Utah,Pregnancy - Not pregnant
Utah,Race/Ethnicity (4 level) - Hispanic
Utah,Race/Ethnicity (4 level) - Other
Utah,Race/Ethnicity (4 level) - White
Utah,Received a flu vaccination - Did not receive flu vaccination
Utah,Received a flu vaccination - Received a flu vaccination
Utah,Past.Vaccin - No
Utah,Past.Vaccin - Yes
Utah,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
Utah,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
Utah,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
Utah,Sex - Female
Utah,Sex - Male
Utah,S.Orientation - LGB
Utah,S.Orientation - Hetero
Utah,SVI - Low
Utah,SVI - Moderate
Utah,Speaks a language other than English at home - No
Utah,Speaks a language other than English at home - Yes
Utah,Work.School - No
Utah,Work.School - Unemployed
Utah,Work.School - Yes
Vermont,Age - 18 – 49
Vermont,Age - 50 – 64
Vermont,Age - 65+
Vermont,"Age.Race - 18 – 49, Hispanic"
Vermont,"Age.Race - 18 – 49, Other"
Vermont,"Age.Race - 18 – 49, White"
Vermont,"Age.Race - 50 – 64, Other"
Vermont,"Age.Race - 50 – 64, White"
Vermont,"Age.Race - 65+, White"
Vermont,All adults 18+ - All adults age 18+ years
Vermont,US.Born - US Born
Vermont,US.Born - Not US Born
Vermont,Fr.Fam.Vaccd - Many
Vermont,Fr.Fam.Vaccd - No_some
Vermont,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
Vermont,COVID-19 vaccine information seeking frequency in past month - Rarely or never
Vermont,Covid.Concern - A little_not
Vermont,Covid.Concern - Very_Moderately
Vermont,Vaccine.Confiden - Not at all_Somewhat
Vermont,Vaccine.Confiden - Very
Vermont,Vaccine.Imprtnt - A little_not at all
Vermont,Vaccine.Imprtnt - Somewhat_very
Vermont,Disability - No
Vermont,Disability - Yes
Vermont,Essential worker group - Essential healthcare
Vermont,Essential worker group - Other essential worker
Vermont,Essential worker group - Other frontline worker
Vermont,Essential worker group - Persons who are not essential workers
Vermont,Essential worker group - School and childcare
Vermont,Past.Covid - No
Vermont,Past.Covid - Yes
Vermont,G.Identity - Cisgender
Vermont,G.Identity - Dont know
Vermont,G.Identity - TG/Non bin
Vermont,Have a regular physician or provider for primary care - No
Vermont,Have a regular physician or provider for primary care - Yes
Vermont,Comorbidity - No
Vermont,Comorbidity - Yes
Vermont,Healthcare provider recommended I get a COVID-19 booster - No
Vermont,Dr.Recommend - No
Vermont,Dr.Recommend - Yes
Vermont,Insurance - Insured
Vermont,Insurance - Not insured
Vermont,Language - English
Vermont,Mask-wearing frequency - Always or often wears mask
Vermont,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
Vermont,"Mental health status - Excellent, very good, or good"
Vermont,Mental health status - Fair or poor
Vermont,Rural.Urban - Rural
Vermont,Rural.Urban - Suburban
Vermont,Rural.Urban - Urban
Vermont,Political - Democrat
